Interval	1	3	88645489	89769083
Interval	2	7	91435915	91446559
Interval	3	11	22089529	22100172
List of cycle segments
Segment	1	3	88645489	88658397
Segment	2	3	88645489	88660638
Segment	3	3	88652091	88658397
Segment	4	3	88656817	88660638
Segment	5	3	88659595	88685847
Segment	6	3	88659595	88754997
Segment	7	3	88662227	88682665
Segment	8	3	88662227	88753656
Segment	9	3	88682202	88690838
Segment	10	3	88682202	88697013
Segment	11	3	88682202	88753656
Segment	12	3	88682202	88763277
Segment	13	3	88682202	88860451
Segment	14	3	88682202	88863959
Segment	15	3	88682202	88905601
Segment	16	3	88682202	88954472
Segment	17	3	88682202	89053454
Segment	18	3	88682693	88688995
Segment	19	3	88682693	88692124
Segment	20	3	88682693	88754997
Segment	21	3	88682693	88761005
Segment	22	3	88682693	88861837
Segment	23	3	88682693	88865116
Segment	24	3	88682693	88906947
Segment	25	3	88682693	88955181
Segment	26	3	88682693	89054816
Segment	27	3	88689194	88713517
Segment	28	3	88689194	88756070
Segment	29	3	88689194	88960870
Segment	30	3	88692731	88714997
Segment	31	3	88692731	88757668
Segment	32	3	88692731	88958675
Segment	33	3	88717931	88725397
Segment	34	3	88717931	88959185
Segment	35	3	88718508	88726050
Segment	36	3	88718508	88959764
Segment	37	3	88723007	88754997
Segment	38	3	88724210	88753656
Segment	39	3	88744532	88763277
Segment	40	3	88745946	88761005
Segment	41	3	88746259	88763277
Segment	42	3	88747174	88761005
Segment	43	3	88749270	88763277
Segment	44	3	88749901	88761005
Segment	45	3	88754345	88763277
Segment	46	3	88754345	88767100
Segment	47	3	88754919	88761005
Segment	48	3	88754919	88766097
Segment	49	3	88761162	88764227
Segment	50	3	88761162	88829624
Segment	51	3	88761162	88835448
Segment	52	3	88761162	88845575
Segment	53	3	88761162	88851357
Segment	54	3	88761162	88853841
Segment	55	3	88761162	88860451
Segment	56	3	88761162	88865116
Segment	57	3	88761162	88955181
Segment	58	3	88761162	88958675
Segment	59	3	88761965	88764849
Segment	60	3	88761965	88831605
Segment	61	3	88761965	88836525
Segment	62	3	88761965	88841493
Segment	63	3	88761965	88852034
Segment	64	3	88761965	88856085
Segment	65	3	88761965	88861837
Segment	66	3	88761965	88863959
Segment	67	3	88761965	88954472
Segment	68	3	88761965	88960870
Segment	69	3	88766209	88766967
Segment	70	3	88766209	88831862
Segment	71	3	88766209	88841493
Segment	72	3	88766209	88845575
Segment	73	3	88766209	88851357
Segment	74	3	88766209	88860451
Segment	75	3	88766209	88955181
Segment	76	3	88766209	88958675
Segment	77	3	88767473	88767916
Segment	78	3	88767473	88832960
Segment	79	3	88767473	88841493
Segment	80	3	88767473	88845575
Segment	81	3	88767473	88856085
Segment	82	3	88767473	88861837
Segment	83	3	88767473	88954472
Segment	84	3	88767473	88960870
Segment	85	3	88783111	88845575
Segment	86	3	88783111	88851357
Segment	87	3	88783111	88860451
Segment	88	3	88783111	88958675
Segment	89	3	88784162	88841493
Segment	90	3	88784162	88856085
Segment	91	3	88784162	88861837
Segment	92	3	88784162	88960870
Segment	93	3	88784956	88802412
Segment	94	3	88784956	88851357
Segment	95	3	88785944	88802412
Segment	96	3	88785944	88856085
Segment	97	3	88805756	88827659
Segment	98	3	88805756	88829436
Segment	99	3	88805756	88852034
Segment	100	3	88805756	88853841
Segment	101	3	88805756	88860451
Segment	102	3	88805756	88861837
Segment	103	3	88808307	88848884
Segment	104	3	88809130	88850623
Segment	105	3	88819355	88845575
Segment	106	3	88821197	88841493
Segment	107	3	88846535	88848884
Segment	108	3	88846535	88853841
Segment	109	3	88847718	88850623
Segment	110	3	88847718	88852034
Segment	111	3	88848678	88851357
Segment	112	3	88850341	88856085
Segment	113	3	88850909	88852034
Segment	114	3	88853189	88853841
Segment	115	3	88853825	88865116
Segment	116	3	88854291	88863959
Segment	117	3	88864205	88866613
Segment	118	3	88864205	88928038
Segment	119	3	88864205	88950991
Segment	120	3	88864205	88955181
Segment	121	3	88865018	88867630
Segment	122	3	88865018	88930107
Segment	123	3	88865018	88951662
Segment	124	3	88865018	88954472
Segment	125	3	88866556	88867724
Segment	126	3	88866556	88880171
Segment	127	3	88866556	88955181
Segment	128	3	88868232	88868401
Segment	129	3	88868232	88881215
Segment	130	3	88868232	88954472
Segment	131	3	88882203	88885071
Segment	132	3	88882203	88937558
Segment	133	3	88882203	88955181
Segment	134	3	88884318	88885700
Segment	135	3	88884318	88937558
Segment	136	3	88884318	88954472
Segment	137	3	88888993	88951662
Segment	138	3	88889516	88950991
Segment	139	3	88890002	88897657
Segment	140	3	88890002	88906947
Segment	141	3	88891275	88898887
Segment	142	3	88891275	88905601
Segment	143	3	88895235	88951662
Segment	144	3	88896164	88950991
Segment	145	3	88897480	88937558
Segment	146	3	88897480	88955181
Segment	147	3	88898294	88937558
Segment	148	3	88898294	88954472
Segment	149	3	88943490	88955181
Segment	150	3	88944088	88954472
Segment	151	3	88944165	88955181
Segment	152	3	88945603	88954472
Segment	153	3	88950255	88955181
Segment	154	3	88952604	88954472
Segment	155	3	88954099	88954472
Segment	156	3	88954935	88955181
Segment	157	3	88955093	88959764
Segment	158	3	88956537	88959764
Segment	159	3	88957498	88959185
Segment	160	3	88958081	88959185
Segment	161	3	88958229	88959185
Segment	162	3	88958229	88959764
Segment	163	3	88958229	89050936
Segment	164	3	88958959	88967081
Segment	165	3	88958959	89009959
Segment	166	3	88958959	89053454
Segment	167	3	88958959	89054816
Segment	168	3	88960050	88967622
Segment	169	3	88960050	89008925
Segment	170	3	88960050	89053454
Segment	171	3	88960050	89054816
Segment	172	3	88960729	88961228
Segment	173	3	88960966	88961228
Segment	174	3	88960966	88963169
Segment	175	3	88960966	89053404
Segment	176	3	88961646	88963169
Segment	177	3	88964501	89008925
Segment	178	3	88964501	89053454
Segment	179	3	88965507	89009959
Segment	180	3	88965507	89054816
Segment	181	3	88965551	89053454
Segment	182	3	88966739	89054816
Segment	183	3	88970477	89050936
Segment	184	3	88971988	89053404
Segment	185	3	88973096	88974870
Segment	186	3	88973096	88996424
Segment	187	3	88973096	89050936
Segment	188	3	88974526	88975395
Segment	189	3	88974526	88996424
Segment	190	3	88974526	89053404
Segment	191	3	88979451	89009959
Segment	192	3	88980417	89008925
Segment	193	3	88983886	88985194
Segment	194	3	88983886	89015236
Segment	195	3	88985806	88986009
Segment	196	3	88985806	89014497
Segment	197	3	88997301	89001975
Segment	198	3	88997301	89004645
Segment	199	3	88997301	89008925
Segment	200	3	88998942	89003979
Segment	201	3	88998942	89005498
Segment	202	3	88998942	89009959
Segment	203	3	89011904	89050936
Segment	204	3	89012027	89050936
Segment	205	3	89013633	89053404
Segment	206	3	89014723	89053404
Segment	207	3	89017586	89050936
Segment	208	3	89018102	89053404
Segment	209	3	89018863	89050936
Segment	210	3	89019237	89053404
Segment	211	3	89036944	89053454
Segment	212	3	89040865	89054816
Segment	213	3	89041765	89050936
Segment	214	3	89041959	89053404
Segment	215	3	89047522	89053404
Segment	216	3	89049133	89050936
Segment	217	3	89052667	89059865
Segment	218	3	89054962	89058377
Segment	219	3	89057227	89120220
Segment	220	3	89058223	89058377
Segment	221	3	89058223	89059865
Segment	222	3	89058223	89129059
Segment	223	3	89058478	89059865
Segment	224	3	89058478	89080005
Segment	225	3	89058989	89059865
Segment	226	3	89058989	89119178
Segment	227	3	89060475	89119178
Segment	228	3	89060719	89081197
Segment	229	3	89060719	89100873
Segment	230	3	89060719	89102101
Segment	231	3	89060719	89120220
Segment	232	3	89060719	89126700
Segment	233	3	89128513	89185802
Segment	234	3	89128759	89129250
Segment	235	3	89128759	89134502
Segment	236	3	89128759	89188344
Segment	237	3	89129453	89129839
Segment	238	3	89129453	89134840
Segment	239	3	89129453	89189736
Segment	240	3	89133619	89190118
