Interval	1	1	149848179	158709599
Interval	2	1	242159121	242169764
Interval	3	2	32051945	32062589
Interval	4	2	87053092	87073736
Interval	5	8	94200807	94211451
Interval	6	8	128151062	128171705
Interval	7	17	30166678	30397321
Interval	8	18	49046630	49057274
List of cycle segments
Segment	1	1	149848179	149880599
Segment	2	1	149848179	149887919
Segment	3	1	149848179	149946798
Segment	4	1	149848179	149948317
Segment	5	1	149848179	149963906
Segment	6	1	149848179	149964705
Segment	7	1	149848179	149991682
Segment	8	1	149848179	149994233
Segment	9	1	149848179	150050543
Segment	10	1	149848179	150052759
Segment	11	1	149848179	150071859
Segment	12	1	149848179	150073894
Segment	13	1	149848179	150078181
Segment	14	1	149848179	150079266
Segment	15	1	149848179	150083545
Segment	16	1	149848179	150084161
Segment	17	1	149848179	152108412
Segment	18	1	149848179	152110006
Segment	19	1	149848179	152132350
Segment	20	1	149848179	152132993
Segment	21	1	149848179	152251960
Segment	22	1	149848179	152555399
Segment	23	1	149893136	152251712
Segment	24	1	149946591	152095824
Segment	25	1	149946591	152251712
Segment	26	1	149947601	152097538
Segment	27	1	149947601	152251960
Segment	28	1	149962307	149972765
Segment	29	1	149962307	150071859
Segment	30	1	149963228	149974288
Segment	31	1	149963228	150073894
Segment	32	1	150013821	150073894
Segment	33	1	150014956	150071859
Segment	34	1	150050044	150078181
Segment	35	1	150050434	150079266
Segment	36	1	150074854	150357056
Segment	37	1	150074854	152058944
Segment	38	1	150076375	150357867
Segment	39	1	150076375	152060638
Segment	40	1	150076414	150079266
Segment	41	1	150076414	150396760
Segment	42	1	150076414	152132350
Segment	43	1	150077562	150078181
Segment	44	1	150077562	150399862
Segment	45	1	150077562	152132993
Segment	46	1	150077952	150083545
Segment	47	1	150077952	150107830
Segment	48	1	150077952	150313177
Segment	49	1	150077952	152108412
Segment	50	1	150078940	150084161
Segment	51	1	150078940	150108667
Segment	52	1	150078940	150314368
Segment	53	1	150078940	152110006
Segment	54	1	150084215	150809970
Segment	55	1	150086613	150806406
Segment	56	1	150094552	150399862
Segment	57	1	150094552	150620858
Segment	58	1	150094552	150809970
Segment	59	1	150095152	150396760
Segment	60	1	150095152	150622591
Segment	61	1	150095152	150806406
Segment	62	1	150410713	150461992
Segment	63	1	150410713	152095824
Segment	64	1	150412513	150463747
Segment	65	1	150412513	152097538
Segment	66	1	150765971	152108412
Segment	67	1	150766679	152110006
Segment	68	1	150772670	152132350
Segment	69	1	150773626	152132993
Segment	70	1	150807942	150931548
Segment	71	1	150807942	151655583
Segment	72	1	150807942	151727071
Segment	73	1	150807942	152074603
Segment	74	1	150808894	150932303
Segment	75	1	150808894	151656542
Segment	76	1	150808894	151728447
Segment	77	1	150808894	152072744
Segment	78	1	150811070	150843603
Segment	79	1	150811070	150889727
Segment	80	1	150811070	150933995
Segment	81	1	150811070	151026883
Segment	82	1	150811070	151061228
Segment	83	1	150811070	151132724
Segment	84	1	150811070	151751637
Segment	85	1	150811070	151854603
Segment	86	1	150811070	151858054
Segment	87	1	150811070	152108412
Segment	88	1	150815052	150845169
Segment	89	1	150815052	150890446
Segment	90	1	150815052	150935066
Segment	91	1	150815052	151027712
Segment	92	1	150815052	151062397
Segment	93	1	150815052	151132724
Segment	94	1	150815052	151159181
Segment	95	1	150815052	151752251
Segment	96	1	150815052	151855779
Segment	97	1	150815052	151859408
Segment	98	1	150815052	152110006
Segment	99	1	150881449	151132724
Segment	100	1	150881449	152058944
Segment	101	1	150882495	151132724
Segment	102	1	150958284	151295756
Segment	103	1	150958284	151716577
Segment	104	1	150959138	151132724
Segment	105	1	151011859	151132724
Segment	106	1	151013516	151132724
Segment	107	1	151134444	151157575
Segment	108	1	151134444	151297621
Segment	109	1	151134444	151457856
Segment	110	1	151134444	151459054
Segment	111	1	151134444	151630209
Segment	112	1	151134444	151631763
Segment	113	1	151134444	151715679
Segment	114	1	151134444	151716577
Segment	115	1	151134444	151724552
Segment	116	1	151134444	151725567
Segment	117	1	151134444	152060638
Segment	118	1	151270114	151716577
Segment	119	1	151271817	151715679
Segment	120	1	151492544	151855779
Segment	121	1	151493123	151854603
Segment	122	1	151715185	151715679
Segment	123	1	151715973	151716577
Segment	124	1	151757168	151854603
Segment	125	1	151758674	151855779
Segment	126	1	151759671	151854603
Segment	127	1	151760419	151855779
Segment	128	1	151816476	151858054
Segment	129	1	151817106	151859408
Segment	130	1	151847723	151858054
Segment	131	1	151849010	151859408
Segment	132	1	151859201	151950347
Segment	133	1	151859201	151985775
Segment	134	1	151859201	152015012
Segment	135	1	151859201	152060638
Segment	136	1	151859201	152108412
Segment	137	1	151862682	151951305
Segment	138	1	151862682	151987040
Segment	139	1	151862682	152016198
Segment	140	1	151862682	152058944
Segment	141	1	151862682	152110006
Segment	142	1	151891729	152039094
Segment	143	1	151891729	152108412
Segment	144	1	151894007	152039589
Segment	145	1	151894007	152110006
Segment	146	1	151911066	151987040
Segment	147	1	151911977	151985775
Segment	148	1	151983266	152016198
Segment	149	1	151984570	152015012
Segment	150	1	151999441	152016198
Segment	151	1	151999918	152015012
Segment	152	1	152003816	152034395
Segment	153	1	152025231	152108412
Segment	154	1	152026342	152110006
Segment	155	1	152029942	152060638
Segment	156	1	152031425	152060638
Segment	157	1	152032203	152058944
Segment	158	1	152032330	152060638
Segment	159	1	152033068	152058944
Segment	160	1	152033856	152058944
Segment	161	1	152067031	152072744
Segment	162	1	152068202	152074603
Segment	163	1	152072286	152132993
Segment	164	1	152075321	152132350
Segment	165	1	152125439	152132993
Segment	166	1	152127080	152132350
Segment	167	1	152136475	152173948
Segment	168	1	152136475	152194898
Segment	169	1	152138319	152212589
Segment	170	1	152138449	152211067
Segment	171	1	152138449	152212589
Segment	172	1	152138767	152174753
Segment	173	1	152138767	152196242
Segment	174	1	152139842	152211067
Segment	175	1	152144332	152212589
Segment	176	1	152145957	152211067
Segment	177	1	152147316	152174753
Segment	178	1	152148604	152173948
Segment	179	1	152152603	152174753
Segment	180	1	152154151	152173948
Segment	181	1	152173729	152196242
Segment	182	1	152174799	152194898
Segment	183	1	152177712	152196242
Segment	184	1	152179864	152194898
Segment	185	1	152195020	152212589
Segment	186	1	152195352	152211067
Segment	187	1	152208264	152251960
Segment	188	1	152209144	152251712
Segment	189	1	152214161	152292535
Segment	190	1	152214380	152291018
Segment	191	1	152258717	152284907
Segment	192	1	152258717	152291018
Segment	193	1	152258717	152295430
Segment	194	1	152258717	152299868
Segment	195	1	152258717	152303264
Segment	196	1	152261535	152285943
Segment	197	1	152261535	152292535
Segment	198	1	152261535	152296904
Segment	199	1	152261535	152300321
Segment	200	1	152261535	152303264
Segment	201	1	152288080	152294417
Segment	202	1	152289740	152295687
Segment	203	1	152290481	152295687
Segment	204	1	152291896	152294417
Segment	205	1	152298544	152299132
Segment	206	1	152298544	152299575
Segment	207	1	152300646	152301189
Segment	208	1	152300646	152303264
Segment	209	1	152303788	152303847
Segment	210	1	152303788	152305149
Segment	211	1	152303788	152310432
Segment	212	1	152304570	152305149
Segment	213	1	152304570	152309630
Segment	214	1	152304570	152310432
Segment	215	1	152310455	152311979
Segment	216	1	152310455	152326065
Segment	217	1	152312368	152312374
Segment	218	1	152312368	152312768
Segment	219	1	152312368	152329162
Segment	220	1	152313174	152315723
Segment	221	1	152313174	152340634
Segment	222	1	152313174	152344921
Segment	223	1	152313174	152345072
Segment	224	1	152313174	152410904
Segment	225	1	152313174	152449787
Segment	226	1	152313174	152531744
Segment	227	1	152313174	152623885
Segment	228	1	152314656	152315723
Segment	229	1	152314656	152342211
Segment	230	1	152314656	152345470
Segment	231	1	152314656	152346388
Segment	232	1	152314656	152411392
Segment	233	1	152314656	152451399
Segment	234	1	152314656	152533074
Segment	235	1	152314656	152624632
Segment	236	1	152316369	152555399
Segment	237	1	152316369	152684848
Segment	238	1	152317160	152555399
Segment	239	1	152317160	152688629
Segment	240	1	152317319	152328200
Segment	241	1	152317319	152555399
Segment	242	1	152318053	152326341
Segment	243	1	152318053	152555399
Segment	244	1	152321857	152329162
Segment	245	1	152321857	152555399
Segment	246	1	152324654	152326065
Segment	247	1	152324654	152555399
Segment	248	1	152325690	152549299
Segment	249	1	152325690	152555399
Segment	250	1	152326641	152555399
Segment	251	1	152327279	152555399
