Interval	1	3	716856	757360
Interval	2	3	176648532	179497093
Interval	3	6	141623786	152321372
Interval	4	12	66821490	66831993
Interval	5	19	15287118	22021465
Interval	6	21	23868051	23888554
List of cycle segments
Segment	1	3	716856	734091
Segment	2	3	716856	757360
Segment	3	3	723685	727360
Segment	4	3	723685	734091
Segment	5	3	724171	727360
Segment	6	3	724171	734091
Segment	7	3	734709	735353
Segment	8	3	734709	738691
Segment	9	3	734709	757360
Segment	10	3	736628	737026
Segment	11	3	736628	738691
Segment	12	3	738692	757360
Segment	13	3	176648532	176840016
Segment	14	3	176648532	176840879
Segment	15	3	176648532	176992589
Segment	16	3	176648532	177177787
Segment	17	3	176648532	177178836
Segment	18	3	176648532	177510156
Segment	19	3	176648532	177646048
Segment	20	3	176648532	177648435
Segment	21	3	176702068	176873146
Segment	22	3	176714030	177510156
Segment	23	3	176715016	177512140
Segment	24	3	176804205	177125768
Segment	25	3	176804205	177519587
Segment	26	3	176804522	177125818
Segment	27	3	176804522	177518322
Segment	28	3	176998106	177178836
Segment	29	3	177003403	177177787
Segment	30	3	177049995	177067041
Segment	31	3	177050483	177066209
Segment	32	3	177164012	177510156
Segment	33	3	177164674	177512140
Segment	34	3	177195066	177512140
Segment	35	3	177251100	177512140
Segment	36	3	177254462	177501071
Segment	37	3	177254462	177502857
Segment	38	3	177254462	177510156
Segment	39	3	177254462	177512140
Segment	40	3	177254462	177518322
Segment	41	3	177254462	177519587
Segment	42	3	177254462	177646048
Segment	43	3	177254462	177648435
Segment	44	3	177254462	178042713
Segment	45	3	177254462	178368111
Segment	46	3	177254462	178550136
Segment	47	3	177254817	177519587
Segment	48	3	177255933	177518322
Segment	49	3	177256921	177510156
Segment	50	3	177257765	177512140
Segment	51	3	177259975	177510156
Segment	52	3	177260756	177512140
Segment	53	3	177405871	177502857
Segment	54	3	177407324	177501071
Segment	55	3	177502497	177512140
Segment	56	3	177503695	177510156
Segment	57	3	177514607	177549718
Segment	58	3	177515502	177548619
Segment	59	3	177674600	177724713
Segment	60	3	177674600	177944299
Segment	61	3	177674600	178042713
Segment	62	3	177675729	177727469
Segment	63	3	177675729	177946706
Segment	64	3	177675729	178042713
Segment	65	3	177929925	178042713
Segment	66	3	177933107	178042713
Segment	67	3	177938157	178042713
Segment	68	3	177938708	178042713
Segment	69	3	177943662	178042713
Segment	70	3	177946288	178042713
Segment	71	3	178042940	178264616
Segment	72	3	178042940	178266119
Segment	73	3	178042940	178311654
Segment	74	3	178042940	178312513
Segment	75	3	178042940	178368802
Segment	76	3	178042940	178550136
Segment	77	3	178367799	178368111
Segment	78	3	178368515	178368802
Segment	79	3	178476646	178550136
Segment	80	3	178514744	178550136
Segment	81	3	178515757	178550136
Segment	82	3	178550865	178594715
Segment	83	3	178550865	178595471
Segment	84	3	178550865	178968821
Segment	85	3	178598426	178602738
Segment	86	3	178600670	178601431
Segment	87	3	178605300	178640194
Segment	88	3	178605300	178641641
Segment	89	3	178605300	178651041
Segment	90	3	178605300	178651971
Segment	91	3	178605300	178677454
Segment	92	3	178605300	178679715
Segment	93	3	178605300	179497093
Segment	94	3	178649185	178694814
Segment	95	3	178650833	178651041
Segment	96	3	178651637	178651971
Segment	97	3	178653145	178696018
Segment	98	3	178674540	178679715
Segment	99	3	178674540	178696018
Segment	100	3	178676774	178677454
Segment	101	3	178676774	178694814
Segment	102	3	178692347	178704110
Segment	103	3	178696765	178705506
Segment	104	3	178730884	178968821
Segment	105	3	178731743	178968821
Segment	106	3	178787844	178968821
Segment	107	6	141623786	141624290
Segment	108	6	141623786	141625860
Segment	109	6	141623786	141640636
Segment	110	6	141623786	141643125
Segment	111	6	141623786	143672399
Segment	112	6	141629224	141632524
Segment	113	6	141629224	141640636
Segment	114	6	141629925	141635709
Segment	115	6	141629925	141640636
Segment	116	6	141640972	141641113
Segment	117	6	141640972	141643125
Segment	118	6	141640972	141648619
Segment	119	6	141640972	141656051
Segment	120	6	141642205	141642351
Segment	121	6	141642205	141643125
Segment	122	6	141642205	141651798
Segment	123	6	141642205	141656051
Segment	124	6	141654426	141656051
Segment	125	6	141659411	141659512
Segment	126	6	141659411	141660454
Segment	127	6	141659411	141661549
Segment	128	6	141659411	141665429
Segment	129	6	141659411	141763702
Segment	130	6	141660184	141661435
Segment	131	6	141660184	141661549
Segment	132	6	141660316	141660454
Segment	133	6	141661036	141661549
Segment	134	6	141661036	141662236
Segment	135	6	141663800	141667135
Segment	136	6	141663811	141664149
Segment	137	6	141663811	141665429
Segment	138	6	141665750	141666387
Segment	139	6	141665750	141667135
Segment	140	6	141665750	141698704
Segment	141	6	141665750	141699899
Segment	142	6	141665750	141763702
Segment	143	6	141665750	141766042
Segment	144	6	141669600	141698704
Segment	145	6	141669600	141699899
Segment	146	6	141674018	141699899
