Interval	1	1	205723600	205734088
Interval	2	1	211937244	211947731
Interval	3	3	111274097	111294584
Interval	4	4	56608667	56619154
Interval	5	8	91988780	93209614
Interval	6	8	95080086	102784036
Interval	7	8	111278583	114766434
Interval	8	8	115203754	115234242
Interval	9	8	115573242	131842817
Interval	10	8	135366832	139175162
Interval	11	9	3834912	3855400
Interval	12	12	90549542	90570029
Interval	13	12	90570217	90590705
Interval	14	12	91789337	91829825
Interval	15	12	98278050	98298538
Interval	16	17	29171833	29192320
Interval	17	17	29200446	29220933
Interval	18	17	29277458	29297945
Interval	19	17	29311515	29557978
Interval	20	17	29695414	29915902
Interval	21	17	30017155	30037643
Interval	22	17	34011162	34717947
Interval	23	17	34815321	35765855
Interval	24	17	36471119	40139126
List of cycle segments
Segment	1	1	205723600	205734088
Segment	2	1	211937244	211947731
Segment	3	1	211947244	211947731
Segment	4	3	111274097	111275063
Segment	5	3	111274097	111294584
Segment	6	3	111275064	111294584
Segment	7	4	56608667	56619154
Segment	8	4	56613161	56619154
Segment	9	4	56615120	56619154
Segment	10	8	91988780	92164500
Segment	11	8	91988780	92166018
Segment	12	8	91988780	92171010
Segment	13	8	91988780	92173971
Segment	14	8	91988780	92532389
Segment	15	8	92167129	92171010
Segment	16	8	92167825	92173971
Segment	17	8	92174801	92532389
Segment	18	8	92174801	93181093
Segment	19	8	92177289	92532389
Segment	20	8	92177289	92581468
Segment	21	8	92177289	93181093
Segment	22	8	92177289	93209614
Segment	23	8	92540940	92584570
Segment	24	8	92540940	93187297
Segment	25	8	92540940	93194399
Segment	26	8	92540940	93209614
Segment	27	8	92584507	93187297
Segment	28	8	92586243	93209614
Segment	29	8	92604785	93187297
Segment	30	8	92605471	93187297
Segment	31	8	92981100	93209614
Segment	32	8	93090669	93187297
Segment	33	8	93091395	93181093
Segment	34	8	95080086	98111926
Segment	35	8	95080517	98111926
Segment	36	8	95236200	97760100
Segment	37	8	95236200	97812096
Segment	38	8	95236200	98065199
Segment	39	8	96449912	96646814
Segment	40	8	96450533	96647613
Segment	41	8	96478188	96554630
Segment	42	8	96478188	96646096
Segment	43	8	96479000	96554017
Segment	44	8	96479000	96648350
Segment	45	8	96644443	96782679
Segment	46	8	96644972	96780679
Segment	47	8	96645789	96782679
Segment	48	8	96645789	97613360
Segment	49	8	96647610	96780679
Segment	50	8	96647610	97614928
Segment	51	8	96780570	96780679
Segment	52	8	96781928	96782679
Segment	53	8	97574476	97631513
Segment	54	8	97574476	97715549
Segment	55	8	97575936	97630793
Segment	56	8	97575936	97716202
Segment	57	8	97721100	97760100
Segment	58	8	97794952	97812096
Segment	59	8	97795624	97813088
Segment	60	8	97812913	97813088
Segment	61	8	97814269	98065199
Segment	62	8	97849752	97990601
Segment	63	8	97850769	97989927
Segment	64	8	98020991	98111926
Segment	65	8	98020991	98114562
Segment	66	8	98021855	98065199
Segment	67	8	98021855	98111926
Segment	68	8	98030400	98102972
Segment	69	8	98030400	102784036
Segment	70	8	98120838	98201575
Segment	71	8	98121367	100168861
Segment	72	8	98186255	98919474
Segment	73	8	98391736	98404537
Segment	74	8	98392713	98924699
Segment	75	8	98429401	100155487
Segment	76	8	98429750	98924699
Segment	77	8	98430701	98599954
Segment	78	8	98430701	98924699
Segment	79	8	98440000	98919474
Segment	80	8	98958300	100155487
Segment	81	8	98966815	99322050
Segment	82	8	98966815	99322887
Segment	83	8	98966815	100155487
Segment	84	8	98966815	100166550
Segment	85	8	98966815	100167322
Segment	86	8	98966815	101401439
Segment	87	8	99507583	100155487
Segment	88	8	99508430	101401439
Segment	89	8	99826881	101401439
Segment	90	8	99828360	100155487
Segment	91	8	100167187	100311300
Segment	92	8	100167187	100603731
Segment	93	8	100169197	100312109
Segment	94	8	100169197	100605718
Segment	95	8	100172882	100328378
Segment	96	8	100173996	100328870
Segment	97	8	100410633	100605426
Segment	98	8	100412140	100604303
Segment	99	8	100517843	100603731
Segment	100	8	100518375	100605718
Segment	101	8	100562312	100605426
Segment	102	8	100564187	100604303
Segment	103	8	100602833	100634071
Segment	104	8	100604138	100604303
Segment	105	8	100604138	100633235
Segment	106	8	100604138	100641753
Segment	107	8	100605230	100605426
Segment	108	8	100605230	100634071
Segment	109	8	100605230	100642503
Segment	110	8	100606103	100633235
Segment	111	8	100641733	100805285
Segment	112	8	100641733	101166461
Segment	113	8	100641733	101263751
Segment	114	8	100642618	100807287
Segment	115	8	100642618	101165671
Segment	116	8	100642618	101262752
Segment	117	8	100645330	100713845
Segment	118	8	100645330	100929301
Segment	119	8	100645330	101491065
Segment	120	8	100645330	102736323
Segment	121	8	100647177	100714850
Segment	122	8	100647177	100930372
Segment	123	8	100647177	101492129
Segment	124	8	100647177	102736975
Segment	125	8	100832143	101263751
Segment	126	8	100833443	101262752
Segment	127	8	100851900	101401439
Segment	128	8	100851900	101497658
Segment	129	8	100851900	101954813
Segment	130	8	101105481	101389499
Segment	131	8	101107267	102784036
Segment	132	8	101165400	101401439
Segment	133	8	101165400	101497658
Segment	134	8	101165400	101969099
Segment	135	8	101500000	101954813
Segment	136	8	101500000	102784036
Segment	137	8	111278583	111307666
Segment	138	8	111278583	112294058
Segment	139	8	111278677	111307089
Segment	140	8	111278677	111307666
Segment	141	8	111278677	111335827
Segment	142	8	111278677	111337732
Segment	143	8	111278677	111350455
Segment	144	8	111278677	111354705
Segment	145	8	111366923	111467548
Segment	146	8	111366923	111468884
