Interval	1	1	60649920	60872326
Interval	2	1	63049761	63303504
Interval	3	1	74427003	74467569
Interval	4	1	146366770	146893960
Interval	5	1	151540739	151561304
Interval	6	1	151652157	151662723
Interval	7	1	152104312	152114878
Interval	8	1	159075255	159085821
Interval	9	1	159785146	164091872
Interval	10	1	176057062	176077627
Interval	11	1	182506795	182547361
Interval	12	1	189239336	189381655
Interval	13	1	195763587	217404202
Interval	14	11	76629587	76763829
Interval	15	11	76955179	77605745
Interval	16	11	78394644	79082920
Interval	17	11	79653498	80671822
Interval	18	11	84550751	84571316
Interval	19	11	84743547	84754113
Interval	20	11	101126430	101156996
Interval	21	13	25091820	25132386
Interval	22	13	33048478	33069043
Interval	23	13	38358614	38389180
Interval	24	13	66742730	66753295
Interval	25	13	71208032	71268598
Interval	26	13	71308993	71319559
Interval	27	13	76572443	77057789
Interval	28	14	26394863	26405428
Interval	29	16	13590345	13620910
Interval	30	16	14403603	14434168
Interval	31	17	30266678	30277243
Interval	32	17	33009747	33030312
Interval	33	17	34450992	34471557
Interval	34	17	35300815	38187792
Interval	35	17	44264035	44294601
Interval	36	17	46927277	49249179
Interval	37	17	51042514	51073079
Interval	38	17	51156239	51166805
Interval	39	17	51416823	51437388
Interval	40	17	54417363	55125966
Interval	41	17	56442102	57023701
Interval	42	17	57759362	61164248
Interval	43	17	61743842	61754407
Interval	44	17	72044456	72065022
Interval	45	21	10359876	10660441
Interval	46	22	23848609	23859174
Interval	47	22	26108601	26129167
Interval	48	22	28040274	28070840
Interval	49	22	33518049	33528615
List of cycle segments
Segment	1	1	60649920	60659628
Segment	2	1	60649920	60773828
Segment	3	1	60650298	60659628
Segment	4	1	60650298	60660391
Segment	5	1	60650298	60769199
Segment	6	1	60650298	60773828
Segment	7	1	60650298	60872326
Segment	8	1	60660218	60660391
Segment	9	1	60664715	60773828
Segment	10	1	60665852	60669733
Segment	11	1	60665852	60773828
Segment	12	1	60666364	60773828
Segment	13	1	60668248	60773828
Segment	14	1	60669281	60670643
Segment	15	1	60669281	60773828
